key,en,it,vi,
CONGRATULATION,Congratulations!,Congratulazioni!,Chúc mừng!,
YOU_ARE_AMAZING,You're Amazing!,Sei incredibile!,Bạn thật tuyệt!,
BAD_LUCK,Bad luck!,Che sfortuna!,Không may rồi!,
TRY_AGAIN,Try again!,Riprova!,Thử lại nhé!,
DONT_GIVE_UP,Don't give up!,Non arrenderti!,Đừng bỏ cuộc!,
KEEP_GOING,Keep going!,Continua così!,Tiếp tục cố gắng!,
FEATURE_COMING_SOON,This feature is coming soon! Stay tuned for updates!,Questa funzione arriverà presto! Resta sintonizzato per gli aggiornamenti!,Tính năng này sẽ sớm ra mắt! Hãy chờ đón những cập nhật tiếp theo!,
LIRA,Gold,Oro,Lira,
COPY_OK,Copied,Copiato!,Đã sao chép!,
NOT_FOUND_FRIEND,Player not found,Giocatore non trovato,Không tìm thấy người chơi.,
REGISTER_LEAVE,You will leave the game when the match ends,Lascerai il gioco quando la partita finirà.,Bạn sẽ rời game khi trận đấu kết thúc,
CANCEL_REGISTER_LEAVE,Cancel leave registration,Annulla la registrazione per lasciare il gioco,Hủy đăng ký rời game,
LANGUAGE,Language,Lingua,Ngôn ngữ,
ENGLISH,English,Inglese,Tiếng Anh,
VIETNAMESE,Vietnamese,Vietnamita,Tiếng Việt,
ITALY,Italian,Italiano,,
MAX_FRIENDS,You have reached the maximum limit of 100 friends. You cannot add more friends.,Hai raggiunto il limite massimo di 100 amici. Non puoi aggiungerne altri.,,
SENT_FRIEND_REQUEST,Friend request sent!,Richiesta di amicizia inviata!,,
CONFIRM_REMOVE_FRIEND,Confirm removal of @name from friends?,Confermi la rimozione di @name dagli amici?,,
NEW_FRIEND_REQUEST,User @name has sent you a friend request.,L'utente @name ti ha inviato una richiesta di amicizia,,
NEW_FRIEND_ACCEPTED,User @name has accepted your friend request.,L'utente @name ha accettato la tua richiesta di amicizia,,
REQUESTED,Requested,Richiesto,,
ADD_FRIEND,Add Friend,Aggiungi Amico,,
REJECT_FRIEND,Reject Request,Rifiuta Richiesta,,
FRIENDS,Friends,Amici,,
ACCEPT_FRIEND,Accept,Accetta,,
YOU_RECEIVED,You received,Hai ricevuto,,
EXIT,Exit,Esci,,
CONTINUE,Continue,Continua,,
YOU_WIN,You Win,Hai Vinto,,
YOU_LOSE,You Lose,Hai Perso,,
BET,Bet,Puntata,,
ROOM_ID,Room ID,ID stanza,,
GAME_START,Game Start,Inizio Gioco,,
ROUND,Round,Manche,,
PRIVACY_POLICY,Privacy Policy,Informativa sulla privacy,,
TERMS_OF_SERVICE,Terms of service,Termini di servizio,,
REMOVE_ACC,Remove Account,Rimuovi account,,
TOTAL,Total:,Totale:,,
SCORE_CARDS,Score Cards:,Carte dei Punti:,,
LAST_TRICK,Last Trick:,Ultima Mano:,,
LOGIN_WITH,Login With,Accedi con,,
OR,or,oppure,,
GUEST,Guest,Ospite,,
CREATE,Create,Crea,,
GAME_MODE,Game Mode,Modalità,,
PLAYER_MODE,Players,Giocatori,,
ROOM_IS_FULL,The room is full. You cannot join at this time.,La stanza è piena. Non puoi unirti al momento.,,
DAILY_SUPPORT,You receive @num Gold in daily support!,Ricevi @num Oro di supporto giornaliero!,,
FORCE_UPDATE_NEW_VERSION,A new version is available! Update to the latest version now to continue playing the game.,Una nuova versione è disponibile! Aggiorna all'ultima versione ora per continuare a giocare.,,
REMIND_UPDATE_NEW_VERSION,A new version is available! Update to the latest version now.,Una nuova versione è disponibile! Aggiorna all'ultima versione ora.,,
LEVEL,Level:,Livello:,,
MAX,Max,Massimo,,
JOIN_ROOM_BY_ID,Join room by ID,Unisciti alla stanza tramite ID,,
ERROR_JOIN_TABLE_1,The game has started,Il gioco è iniziato,,
ERROR_JOIN_TABLE_2,The room is full,La stanza è piena.,,
ERROR_JOIN_TABLE_3,You do not have enough Gold to join this room,Non hai abbastanza Oro per unirti a questa stanza.,,
ERROR_JOIN_TABLE_4,You are already in a match.,Sei già in una partita,,
ERROR_JOIN_TABLE_5,Match not found.,Partita non trovata.,,
PLAY,Play,GIOCA,,
PRIVATE,Private,Privato,,
NO_FRIENDS_ONLINE,There are no friends online.,Non ci sono amici online.,,
INVITE_PLAY,User @name invited you to play,L'utente @name ti ha invitato a giocare.,,
CUSTOMER_SERVICE_SENT,"We received your issue, and we will review it and get back to you as soon as possible",Abbiamo ricevuto il tuo problema e lo esamineremo per risponderti il prima possibile.,,
LAST_TRICK,Last Trick,Ultima Presa,,
NAPOLI,Napoli,Napli,,
